Time;[0.0];[0.1];[1:0];[1:1];[1:2];[1:3];[1:4];[1:5];[1:6];[1:7];[1:8];[1:9];[1:10];[1:11];[1:15];[2:0];[2:1];[2:2];[2:3];[2:4];[2:5];[2:6];[2:7];[2:8];[2:13];[2:14];[2:15]
time;0.0;0.1;F3.6;F3.5;F3.4;F3.3;F3.2;F3.1;Mo;Mm;Mu;P1;P2;P3;Drehzahl;F Antrieb;F Abtrieb;FS Antrieb;FS Abtrieb;Mo;Mu;P1;P2;P3;Geschwindigkeit;Strom;Walzspalt
sec;;;kN;kN;kN;kN;kN;kN;kNm;kNm;kNm;°C;°C;°C;u/min;kN;kN;kN;kN;kNm;kNm;°C;°C;°C;m/s;A;mm

LicenseId;V77468_1
LicenseContainer;130-1791363898 (DAQ-001391)
LicenseCustomer;TU Bergakademie Freiberg

0;0;1;-0.946594;-0.200806;-0.571167;0.0262451;-0.719421;-0.260452;-0.0425186;-0.0271454;-0.0640812;670.01;599.991;669.99;98.9364;-0.0305176;-0.0915527;-0.00762939;0.00762939;-0.00209427;-0.000671387;670.01;669.99;599.995;-0.00161743;-0.0432434;46.6514
0.01;0;1;-0.706604;-0.0134277;-0.52002;-0.0963135;-0.719421;-0.292679;0.0683136;-0.0814362;-0.0591888;669.99;600.009;670.01;98.9425;0.0305176;0.0305176;0.00762939;-0.00762939;0.00209427;-0.000671387;670.029;669.99;599.995;-0.0015564;0.00619507;46.6606
0.02;0;1;14.5181;17.6849;10.0344;11.9304;5.7373;2.68782;-0.551779;0.503902;0.650089;670.029;600.009;670.029;98.9364;-0.0305176;0.0305176;-0.00762939;0.00762939;0.00209427;-0.00201035;670.029;669.971;600.014;-0.00149536;-0.0308838;46.688
0.03;0;1;104.08;102.187;64.5456;66.5318;45.6989;20.3667;-3.73823;3.79284;3.6545;669.99;599.973;670.01;98.9364;-0.0305176;0.0305176;-0.00762939;0.00762939;0.00069809;-0.000671387;670.029;669.99;600.005;-0.00149536;-0.315155;46.6606
