Time;[0.0];[0.1];[1:0];[1:1];[1:2];[1:3];[1:4];[1:5];[1:6];[1:7];[1:8];[1:9];[1:10];[1:11];[1:15];[2:0];[2:1];[2:2];[2:3];[2:4];[2:5];[2:6];[2:7];[2:8];[2:13];[2:14];[2:15]
time;0.0;0.1;F3.6;F3.5;F3.4;F3.3;F3.2;F3.1;Mo;Mm;Mu;P1;P2;P3;Drehzahl;F Antrieb;F Abtrieb;FS Antrieb;FS Abtrieb;Mo;Mu;P1;P2;P3;Geschwindigkeit;Strom;Walzspalt
sec;;;kN;kN;kN;kN;kN;kN;kNm;kNm;kNm;°C;°C;°C;u/min;kN;kN;kN;kN;kNm;kNm;°C;°C;°C;m/s;A;mm

LicenseId;V77468_1
LicenseContainer;130-1791363898 (DAQ-001391)
LicenseCustomer;TU Bergakademie Freiberg

0;0;1;-0.913696;-0.786682;-0.281311;-0.376404;0.0245972;-0.104721;-0.00621223;0.113018;-0.0229912;670.01;599.973;669.99;101.878;0.213623;-1.80054;241.085;-282.101;-0.0137138;0.134789;670.029;670.01;670.01;-0.0017395;-0.278076;46.6514
0.01;0;1;-0.834229;-0.786682;-0.230164;-0.533936;-0.0116882;-0.104721;-0.0358315;0.0419502;-0.0298386;669.99;599.991;669.99;102.812;0.213623;-1.80054;241.085;-282.101;-0.0111046;0.129261;670.01;669.99;669.99;-0.0015564;0.142151;46.6514
0.02;0;1;-0.807739;-0.786682;-0.0767212;-0.604004;-0.0238037;-0.104721;0.0912457;-0.0291214;-0.0190773;669.971;599.973;669.99;102.867;0.213623;-1.86157;241.07;-282.132;-0.0137138;0.132027;670.01;669.99;669.99;-0.00167847;-0.0308838;46.6514
0.03;0;1;-0.569397;-0.840027;0.11084;-0.709045;-0.0358887;-0.104721;0.108444;0.000492096;-0.00831604;670.01;600.027;670.01;102.116;0.213623;-1.92261;241.1;-282.101;-0.0150223;0.134789;670.029;669.99;670.01;-0.00161743;-0.055603;46.6606
0.04;0;1;-0.516418;-0.786682;0.213135;-0.761536;-0.0238037;-0.0724945;0.0482502;0.0389862;-0.0141869;669.99;599.991;669.99;102.654;0.213623;-1.86157;241.07;-282.132;-0.0137138;0.132027;670.01;669.99;670.01;-0.0017395;-0.055603;46.6697
