Time;[0.0];[0.1];[1:0];[1:1];[1:2];[1:3];[1:4];[1:5];[1:6];[1:7];[1:8];[1:9];[1:10];[1:11];[1:15];[2:0];[2:1];[2:2];[2:3];[2:4];[2:5];[2:6];[2:7];[2:8];[2:13];[2:14];[2:15]
time;0.0;0.1;F3.6;F3.5;F3.4;F3.3;F3.2;F3.1;Mo;Mm;Mu;P1;P2;P3;Drehzahl;F Antrieb;F Abtrieb;FS Antrieb;FS Abtrieb;Mo;Mu;P1;P2;P3;Geschwindigkeit;Strom;Walzspalt
sec;;;kN;kN;kN;kN;kN;kN;kNm;kNm;kNm;°C;°C;°C;u/min;kN;kN;kN;kN;kNm;kNm;°C;°C;°C;m/s;A;mm

LicenseId;V77468_1
LicenseContainer;130-1791363898 (DAQ-001391)
LicenseCustomer;TU Bergakademie Freiberg

0;0;1;-0.251587;0.039978;12.8648;8.00897;0.230255;-0.351746;0.675032;0.523643;-0.053318;669.99;728.899;669.99;100.322;0.274658;-1.86157;241.176;-282.116;-0.0111046;0.129261;670.029;669.99;669.99;-0.00161743;-0.0308838;46.6697
0.01;0;1;-0.172119;0.0933228;12.8478;7.88647;0.206055;-0.341019;0.644457;0.573982;-0.0542984;669.99;728.899;669.99;99.5834;0.213623;-1.80054;241.1;-282.162;-0.0124092;0.133408;670.029;669.99;669.99;-0.00167847;-0.315155;46.6514
0.02;0;1;-0.0927124;0.0666504;12.8648;7.76392;0.230255;-0.346375;0.523113;0.544373;-0.0415802;669.99;729.009;670.029;99.8276;0.213623;-1.86157;241.176;-282.132;-0.0124092;0.133408;670.01;669.99;669.99;-0.00167847;0.129791;46.6514
0.03;0;1;0.0397339;0.119995;13.0012;7.55383;0.21814;-0.37323;0.570887;0.571022;0.00146484;669.971;728.991;670.01;100.896;0.213623;-1.80054;241.1;-282.162;-0.0111046;0.133408;670.029;670.01;669.99;-0.00161743;-0.216278;46.6514
0.04;0;1;0.172119;0.0933228;13.3081;7.53632;0.157654;-0.37323;0.710382;0.549305;-0.0229912;669.99;728.991;670.01;100.09;0.274658;-1.86157;241.176;-282.086;-0.0137138;0.132027;669.971;669.99;669.99;-0.0017395;0.0185547;46.6514
